"","P064","P301","P060","P027","P088","P026","P4026A","P106","P089","P098","P097","P022A","P067"
"P064",1,0.40820958105933,0.589210806344168,0.357001668485698,0.299922433440163,0.303739038388353,0.281840434013504,0.176076185352013,0.342405812753076,0.378980170436209,0.427115233250773,0.277014795768634,0.436121447400496
"P301",0.40820958105933,1,0.545568828036769,0.621039447831468,0.338500243306064,0.216824433387603,0.298939402814813,0.439932213956672,0.361116443832705,0.552639496835733,0.483580722479398,0.333688419551818,0.28130283479096
"P060",0.589210806344168,0.545568828036769,1,0.490878693706343,0.527624771574068,0.451866489285976,0.498826300276719,0.152805047727873,0.388626036900123,0.310177719064671,0.434615079638445,0.289325302065868,0.393758998991073
"P027",0.357001668485698,0.621039447831468,0.490878693706343,1,0.500521586306849,0.444497452579241,0.427080828642438,0.463342747528851,0.464371327013557,0.46613145144353,0.477083861752563,0.374001433101575,0.408910360816427
"P088",0.299922433440163,0.338500243306064,0.527624771574068,0.500521586306849,1,0.795057386932608,0.685448260819032,0.360379465769656,0.507369042847164,0.34264106505952,0.299493052006087,0.462238079554578,0.35825299828904
"P026",0.303739038388353,0.216824433387603,0.451866489285976,0.444497452579241,0.795057386932608,1,0.666713138385185,0.292840850714694,0.466821587548466,0.290473234145726,0.315098263617995,0.440047893811164,0.394512826138262
"P4026A",0.281840434013504,0.298939402814813,0.498826300276719,0.427080828642438,0.685448260819032,0.666713138385185,1,0.287849831047219,0.410910867997755,0.247892120907342,0.376060602693577,0.454396121436087,0.350829394408171
"P106",0.176076185352013,0.439932213956672,0.152805047727873,0.463342747528851,0.360379465769656,0.292840850714694,0.287849831047219,1,0.355541964681113,0.585484377221944,0.520478685234511,0.431857861797372,0.328917326600101
"P089",0.342405812753076,0.361116443832705,0.388626036900123,0.464371327013557,0.507369042847164,0.466821587548466,0.410910867997755,0.355541964681113,1,0.47065625505782,0.423490422921807,0.604928697095045,0.502845865997076
"P098",0.378980170436209,0.552639496835733,0.310177719064671,0.46613145144353,0.34264106505952,0.290473234145726,0.247892120907342,0.585484377221944,0.47065625505782,1,0.433497131150325,0.417797275887579,0.365864116320323
"P097",0.427115233250773,0.483580722479398,0.434615079638445,0.477083861752563,0.299493052006087,0.315098263617995,0.376060602693577,0.520478685234511,0.423490422921807,0.433497131150325,1,0.513597928866608,0.430017780958165
"P022A",0.277014795768634,0.333688419551818,0.289325302065868,0.374001433101575,0.462238079554578,0.440047893811164,0.454396121436087,0.431857861797372,0.604928697095045,0.417797275887579,0.513597928866608,1,0.336069660418907
"P067",0.436121447400496,0.28130283479096,0.393758998991073,0.408910360816427,0.35825299828904,0.394512826138262,0.350829394408171,0.328917326600101,0.502845865997076,0.365864116320323,0.430017780958165,0.336069660418907,1
