"","P064","P301","P060","P027","P088","P026","P4026A","P106","P089","P098","P097","P022A","P067"
"P064",NA,1.90709784729193e-10,2.0124753429039e-22,3.89875639479921e-08,4.65760092495e-06,3.47030422428592e-06,1.77569774845787e-05,0.00840823323459912,1.38238650508358e-07,4.26409254933203e-09,2.16361259614432e-11,2.49937411143374e-05,8.13930817965119e-12
"P301",1.90709784729193e-10,NA,6.30061402726927e-19,2.16957850718885e-25,1.83485423425494e-07,0.00103576957075736,4.7814611187942e-06,5.1029948042763e-12,2.29190362082874e-08,1.79138481227404e-19,1.19923464514324e-14,2.79745341421445e-07,1.84520805131486e-05
"P060",2.0124753429039e-22,6.30061402726927e-19,NA,4.78446240535101e-15,1.34643524908656e-17,9.01959494453782e-13,1.27524557478871e-15,0.022158941155775,1.45386719825515e-09,1.98510492967586e-06,7.89310082022672e-12,9.85638210073952e-06,9.20441664808641e-10
"P027",3.89875639479921e-08,2.16957850718885e-25,4.78446240535101e-15,NA,1.14263479112197e-15,2.58720747005275e-12,2.17246870559192e-11,2.875763356349e-13,1.95930394024344e-13,1.54633347189915e-13,3.43741299713846e-14,7.02699364060017e-09,1.93662754945471e-10
"P088",4.65760092495e-06,1.83485423425494e-07,1.34643524908656e-17,1.14263479112197e-15,NA,1.52900696075033e-50,1.05161373857218e-32,2.838072239711e-08,3.45663716967178e-16,1.2690450528359e-07,4.58271005902619e-06,2.3055222651692e-13,3.23054464803931e-08
"P026",3.47030422428592e-06,0.00103576957075736,9.01959494453782e-13,2.58720747005275e-12,1.52900696075033e-50,NA,2.01408026795495e-30,8.3346290860244e-06,1.24313793337109e-13,9.05319741709513e-06,1.33537163367817e-06,4.03906481178265e-12,8.4945790737635e-10
"P4026A",1.77569774845787e-05,4.7814611187942e-06,1.27524557478871e-15,2.17246870559192e-11,1.05161373857218e-32,2.01408026795495e-30,NA,1.20304511268363e-05,1.2817790977507e-10,0.000166613047466527,5.28997304234936e-09,6.49436573884005e-13,6.44704747537999e-08
"P106",0.00840823323459912,5.1029948042763e-12,0.022158941155775,2.875763356349e-13,2.838072239711e-08,8.3346290860244e-06,1.20304511268363e-05,NA,4.46709750065575e-08,5.27395342800279e-22,5.97442597314642e-17,1.3629099441538e-11,5.04248459664074e-07
"P089",1.38238650508358e-07,2.29190362082874e-08,1.45386719825515e-09,1.95930394024344e-13,3.45663716967178e-16,1.24313793337109e-13,1.2817790977507e-10,4.46709750065575e-08,NA,7.36206771477621e-14,3.00011178877592e-11,6.02637124604022e-24,8.03618085671767e-16
"P098",4.26409254933203e-09,1.79138481227404e-19,1.98510492967586e-06,1.54633347189915e-13,1.2690450528359e-07,9.05319741709513e-06,0.000166613047466527,5.27395342800279e-22,7.36206771477621e-14,NA,9.04654823079736e-12,5.83182675800189e-11,1.56149785416212e-08
"P097",2.16361259614432e-11,1.19923464514324e-14,7.89310082022672e-12,3.43741299713846e-14,4.58271005902619e-06,1.33537163367817e-06,5.28997304234936e-09,5.97442597314642e-17,3.00011178877592e-11,9.04654823079736e-12,NA,1.30366160575576e-16,1.53034775309253e-11
"P022A",2.49937411143374e-05,2.79745341421445e-07,9.85638210073952e-06,7.02699364060017e-09,2.3055222651692e-13,4.03906481178265e-12,6.49436573884005e-13,1.3629099441538e-11,6.02637124604022e-24,5.83182675800189e-11,1.30366160575576e-16,NA,2.41794389360733e-07
"P067",8.13930817965119e-12,1.84520805131486e-05,9.20441664808641e-10,1.93662754945471e-10,3.23054464803931e-08,8.4945790737635e-10,6.44704747537999e-08,5.04248459664074e-07,8.03618085671767e-16,1.56149785416212e-08,1.53034775309253e-11,2.41794389360733e-07,NA
