"item1","item2","r","group1","group2","within_construct","p","n"
"P064","P301",0.40820958105933,"Cognitive_value","Cognitive_value",TRUE,1.90709784729193e-10,225
"P060","P064",0.589210806344168,"Cognitive_value","Cognitive_value",TRUE,2.0124753429039e-22,225
"P060","P301",0.545568828036769,"Cognitive_value","Cognitive_value",TRUE,6.30061402726927e-19,226
"P027","P064",0.357001668485698,"Cognitive_value","Cognitive_value",TRUE,3.89875639479921e-08,224
"P027","P301",0.621039447831468,"Cognitive_value","Cognitive_value",TRUE,2.16957850718885e-25,225
"P027","P060",0.490878693706343,"Cognitive_value","Cognitive_value",TRUE,4.78446240535101e-15,225
"P064","P088",0.299922433440163,"Cognitive_value","Intuitiveness",FALSE,4.65760092495e-06,225
"P064","P4026A",0.281840434013504,"Cognitive_value","Intuitiveness",FALSE,1.77569774845787e-05,225
"P301","P4026A",0.298939402814813,"Cognitive_value","Intuitiveness",FALSE,4.7814611187942e-06,226
"P060","P088",0.527624771574068,"Cognitive_value","Intuitiveness",FALSE,1.34643524908656e-17,226
"P060","P4026A",0.498826300276719,"Cognitive_value","Intuitiveness",FALSE,1.27524557478871e-15,226
"P027","P088",0.500521586306849,"Cognitive_value","Intuitiveness",FALSE,1.14263479112197e-15,225
"P027","P4026A",0.427080828642438,"Cognitive_value","Intuitiveness",FALSE,2.17246870559192e-11,225
"P064","P106",0.176076185352013,"Cognitive_value","Visualization",FALSE,0.00840823323459912,223
"P064","P089",0.342405812753076,"Cognitive_value","Visualization",FALSE,1.38238650508358e-07,225
"P064","P098",0.378980170436209,"Cognitive_value","Visualization",FALSE,4.26409254933203e-09,225
"P064","P097",0.427115233250773,"Cognitive_value","Visualization",FALSE,2.16361259614432e-11,225
"P064","P067",0.436121447400496,"Cognitive_value","Visualization",FALSE,8.13930817965119e-12,224
"P060","P106",0.152805047727873,"Cognitive_value","Visualization",FALSE,0.022158941155775,224
"P060","P089",0.388626036900123,"Cognitive_value","Visualization",FALSE,1.45386719825515e-09,226
"P060","P098",0.310177719064671,"Cognitive_value","Visualization",FALSE,1.98510492967586e-06,226
"P060","P097",0.434615079638445,"Cognitive_value","Visualization",FALSE,7.89310082022672e-12,226
"P060","P067",0.393758998991073,"Cognitive_value","Visualization",FALSE,9.20441664808641e-10,225
"P027","P106",0.463342747528851,"Cognitive_value","Visualization",FALSE,2.875763356349e-13,223
"P027","P089",0.464371327013557,"Cognitive_value","Visualization",FALSE,1.95930394024344e-13,225
"P027","P098",0.46613145144353,"Cognitive_value","Visualization",FALSE,1.54633347189915e-13,225
"P027","P097",0.477083861752563,"Cognitive_value","Visualization",FALSE,3.43741299713846e-14,225
"P027","P067",0.408910360816427,"Cognitive_value","Visualization",FALSE,1.93662754945471e-10,224
"P088","P301",0.338500243306064,"Intuitiveness","Cognitive_value",FALSE,1.83485423425494e-07,226
"P026","P064",0.303739038388353,"Intuitiveness","Cognitive_value",FALSE,3.47030422428592e-06,225
"P026","P301",0.216824433387603,"Intuitiveness","Cognitive_value",FALSE,0.00103576957075736,226
"P026","P060",0.451866489285976,"Intuitiveness","Cognitive_value",FALSE,9.01959494453782e-13,226
"P026","P027",0.444497452579241,"Intuitiveness","Cognitive_value",FALSE,2.58720747005275e-12,225
"P088","P4026A",0.685448260819032,"Intuitiveness","Intuitiveness",TRUE,1.05161373857218e-32,226
"P026","P088",0.795057386932608,"Intuitiveness","Intuitiveness",TRUE,1.52900696075033e-50,226
"P026","P4026A",0.666713138385185,"Intuitiveness","Intuitiveness",TRUE,2.01408026795495e-30,226
"P088","P106",0.360379465769656,"Intuitiveness","Visualization",FALSE,2.838072239711e-08,224
"P088","P089",0.507369042847164,"Intuitiveness","Visualization",FALSE,3.45663716967178e-16,226
"P088","P098",0.34264106505952,"Intuitiveness","Visualization",FALSE,1.2690450528359e-07,226
"P088","P097",0.299493052006087,"Intuitiveness","Visualization",FALSE,4.58271005902619e-06,226
"P026","P106",0.292840850714694,"Intuitiveness","Visualization",FALSE,8.3346290860244e-06,224
"P026","P089",0.466821587548466,"Intuitiveness","Visualization",FALSE,1.24313793337109e-13,226
"P026","P098",0.290473234145726,"Intuitiveness","Visualization",FALSE,9.05319741709513e-06,226
"P026","P097",0.315098263617995,"Intuitiveness","Visualization",FALSE,1.33537163367817e-06,226
"P026","P067",0.394512826138262,"Intuitiveness","Visualization",FALSE,8.4945790737635e-10,225
"P106","P301",0.439932213956672,"Visualization","Cognitive_value",FALSE,5.1029948042763e-12,224
"P089","P301",0.361116443832705,"Visualization","Cognitive_value",FALSE,2.29190362082874e-08,226
"P098","P301",0.552639496835733,"Visualization","Cognitive_value",FALSE,1.79138481227404e-19,226
"P097","P301",0.483580722479398,"Visualization","Cognitive_value",FALSE,1.19923464514324e-14,226
"P022A","P064",0.277014795768634,"Visualization","Cognitive_value",FALSE,2.49937411143374e-05,225
"P022A","P301",0.333688419551818,"Visualization","Cognitive_value",FALSE,2.79745341421445e-07,226
"P022A","P060",0.289325302065868,"Visualization","Cognitive_value",FALSE,9.85638210073952e-06,226
"P022A","P027",0.374001433101575,"Visualization","Cognitive_value",FALSE,7.02699364060017e-09,225
"P067","P301",0.28130283479096,"Visualization","Cognitive_value",FALSE,1.84520805131486e-05,225
"P106","P4026A",0.287849831047219,"Visualization","Intuitiveness",FALSE,1.20304511268363e-05,224
"P089","P4026A",0.410910867997755,"Visualization","Intuitiveness",FALSE,1.2817790977507e-10,226
"P098","P4026A",0.247892120907342,"Visualization","Intuitiveness",FALSE,0.000166613047466527,226
"P097","P4026A",0.376060602693577,"Visualization","Intuitiveness",FALSE,5.28997304234936e-09,226
"P022A","P088",0.462238079554578,"Visualization","Intuitiveness",FALSE,2.3055222651692e-13,226
"P022A","P026",0.440047893811164,"Visualization","Intuitiveness",FALSE,4.03906481178265e-12,226
"P022A","P4026A",0.454396121436087,"Visualization","Intuitiveness",FALSE,6.49436573884005e-13,226
"P067","P088",0.35825299828904,"Visualization","Intuitiveness",FALSE,3.23054464803931e-08,225
"P067","P4026A",0.350829394408171,"Visualization","Intuitiveness",FALSE,6.44704747537999e-08,225
"P089","P106",0.355541964681113,"Visualization","Visualization",TRUE,4.46709750065575e-08,224
"P089","P098",0.47065625505782,"Visualization","Visualization",TRUE,7.36206771477621e-14,226
"P089","P097",0.423490422921807,"Visualization","Visualization",TRUE,3.00011178877592e-11,226
"P098","P106",0.585484377221944,"Visualization","Visualization",TRUE,5.27395342800279e-22,224
"P097","P106",0.520478685234511,"Visualization","Visualization",TRUE,5.97442597314642e-17,224
"P097","P098",0.433497131150325,"Visualization","Visualization",TRUE,9.04654823079736e-12,226
"P022A","P106",0.431857861797372,"Visualization","Visualization",TRUE,1.3629099441538e-11,224
"P022A","P089",0.604928697095045,"Visualization","Visualization",TRUE,6.02637124604022e-24,226
"P022A","P098",0.417797275887579,"Visualization","Visualization",TRUE,5.83182675800189e-11,226
"P022A","P097",0.513597928866608,"Visualization","Visualization",TRUE,1.30366160575576e-16,226
"P022A","P067",0.336069660418907,"Visualization","Visualization",TRUE,2.41794389360733e-07,225
"P067","P106",0.328917326600101,"Visualization","Visualization",TRUE,5.04248459664074e-07,223
"P067","P089",0.502845865997076,"Visualization","Visualization",TRUE,8.03618085671767e-16,225
"P067","P098",0.365864116320323,"Visualization","Visualization",TRUE,1.56149785416212e-08,225
"P067","P097",0.430017780958165,"Visualization","Visualization",TRUE,1.53034775309253e-11,225
